id,updated,rating,version,author,title,content,vote_count
13378689449,2025-11-09T17:13:54-07:00,1,405.1.0,Ny2yu._,Ny2yu._,They keep banned my account for no reason,1
13378590000,2025-11-09T16:35:34-07:00,1,405.1.0,Whonozetj,Every post 3-7 days late,"Update 
Posts are now 10-14 days late I’m gonna stop opening 


The fact they don’t prioritize  a chronological timeline makes the app useless for anything other than mindlessness … the people and places i follow post something and i don’t see it until a week(now 2)passes. The only reason I’m on the app is to see the people I follow",0
13378569786,2025-11-09T16:27:48-07:00,1,405.1.0,Ylices,A,"Pésima aplicación están bloqueando las cuentas sin motivos alguno y si te la bloquean ya no te deja crear otra, te la vuelven a bloquear tiene que darle solución a ese problema, no siquiera te muestran en que según infringiste las normas solo te la bloquean y ya",0
13378551344,2025-11-09T16:20:43-07:00,4,405.1.0,Mikeman2do,Long time coming,Created accounts in 2017 & never came back. Some of my favorite YouTubers post here so I’m back. ( wish it were a little more user intuitive for creating personally).,0
13378540088,2025-11-09T16:16:24-07:00,1,405.1.0,Lilmalay,Instagram review,Instagram always taking accs for no reason and always giving me restrictions,1
13378501175,2025-11-09T16:01:33-07:00,1,405.1.0,Luhv_pocoyo,What happened to my account,I was just scrolling through some reels when I randomly got my account suspended for supposedly copyright violations and I didn’t even do anything that I know was wrong.,1
13378497831,2025-11-09T16:00:14-07:00,5,405.1.0,Nesty el peluche,☺️,☺️,0
13378476815,2025-11-09T15:52:00-07:00,1,405.1.0,GDa624,Account Wrongfully Deleted,"After 10* years, they randomly suspended my account last night and then permanently deleted it today. On Twitter and Reddit, it seems like this has been an issue people have been experiencing over last several months due to their AI reviewing profiles and appeal center rejecting everything even without a listed reason like my account",1
13378456105,2025-11-09T15:43:52-07:00,1,405.1.0,b33333391,Full of hate speech and forced advertising. BRING BACK OUR FILTERS!,"Photo quality on posts updates sooooo pixelated and ruins all my photos no matter what I do and this is on the iPhone 16 pro 

But it’s oh so much more

At this point Instagram is just forcing us to watch videos of accounts we aren’t following, constant advertising, like I don’t even control what I see anymore it’s 10% who I follow and 90% garbage I didn’t ask for. 

Plus the hate speech and instagrams apparent condoning of it has gotten so beyond out of control. They allow these accounts to run rampant and have assisted in creating a space for unintelligent belligerent discourse and hate mongering. 

I can’t wait until something better replaces this toxic app.",0
13378447738,2025-11-09T15:40:35-07:00,3,405.1.0,aidan morin,aidan,instagram can you stop suspending my account it always happens in like 3 days and my account is gone,0
13378429327,2025-11-09T15:33:26-07:00,5,405.1.0,Freedomchariot,Love Instagram,"It’s changed so much over the years, but at the end of the day I get to connect with my friends, family and strangers.",0
13378426858,2025-11-09T15:32:29-07:00,1,405.1.0,Ur mom’s,A BAD UPDATE,I don’t like the location people need pravicyand j don’t the layout I need the regular layout back please and thank you,0
13378418110,2025-11-09T15:29:07-07:00,1,405.1.0,_1ofi0,deleting accs,instagram keeps deleting accs even when u don’t do anything,1
13378390175,2025-11-09T15:18:26-07:00,1,405.1.0,diaryofthegoat.__,MASS BAN!!,"Y’all keep suspending MILLIONS of accounts for CSC WRONGFULLY! YALL ARE LAZY. YALL ARE HAVING AI BAN ALL THESE ACCOUNTS AND NOT HAVING A HUMAN GO OVER IT !! THIS IS UNACCEPTABLE. I HAVE BEEN USING INSTAGRAM SINCE 2023 AND I NEVER GOT BANNED UNTIL THE START OF SEPTEMBER !! I HAVE APPEALED, SENT EMAILS, AND MY NEXT STEP IS TO SUE. IF I DON’T GET MY BUSINESS AND PERSONAL ACCOUNT BACK, I WILL BE HIRING A LAWYER. Y’ALL HAVE UNTIL NOVEMBER 15TH TO RETURN MY ACCOUNTS.",1
13378382491,2025-11-09T15:15:33-07:00,1,405.1.0,Algernonlives,Content repeating,"In a world of infinite scroll, suddenly I’m seeing the same content multiple times a day.  Seems pretty easy to mange.  Is this multi billion dollar app ran by idiots?  Keep the algorithm fresh, geniuses.",0
13378378656,2025-11-09T15:14:06-07:00,1,405.1.0,CWStodg,Latest update,The latest update changed the layout and functionality making the app far less enjoyable to use. Would far prefer the prior version.,0
13378359957,2025-11-09T15:07:01-07:00,1,405.1.0,ورود عبد الرحمن يعكوب,💔👎,قمت بتحديث شكل الانستا عن طريق الخطأ لكن اكتشفت انه سيء جدا جدا  اتمنى ان يرجع شكله القديم لقد كرهته جدا بسبب شكله بعد التحديث,0
13378354828,2025-11-09T15:05:04-07:00,1,405.1.0,nicke30bob,“URGENT: Disabled Account Appeal – False Violation (Username: @nots0me)”,"Hello Instagram Team,

My account @nots0me was disabled on November 5, 2025, for allegedly violating your Community Standards on child exploitation or nudity. I want to make it absolutely clear that I have never posted, shared, or engaged in any content of that nature.

This appears to be a false flag or automated error, and I am kindly requesting a manual review by a human reviewer. I’ve always followed Instagram’s guidelines and take safety very seriously.

Please review my content history and restore my account. I’ve attached a valid government ID to confirm my identity.

Thank you for your time and understanding.

Sincerely, nots0me",1
13378352146,2025-11-09T15:04:03-07:00,2,405.1.0,lumarc frm fort,FIX THIS ASAP,INSTERGRAM U KEEP BANNING MY ACCOUNT FIR NO REASON ALL I ASK FOR IT BACK PLEASE @paidluhnga_,0
13378351949,2025-11-09T15:03:59-07:00,5,405.1.0,Robin Bjerkholt,Happy,I love it! I hope the did away with the extra brightness after the photo. Other than that I love it!,0
13378350244,2025-11-09T15:03:22-07:00,1,405.1.0,Jhonattan555,Inhabilitación de cuenta,Meta inabilito mi cuenta permanentemente y no puedo apelar,0
13378348271,2025-11-09T15:02:38-07:00,5,405.1.0,Kitty’s amac,App super Bonita,Me encanta esta app es muy bonita Les recomiendo instalarla y puedes submit fotos y videos,0
13378345176,2025-11-09T15:01:31-07:00,5,405.1.0,Rabia i hussain,Greeting cards,Good experience,0
13378265608,2025-11-09T14:31:41-07:00,2,405.1.0,yk_emmi,i lowkey hate it now,so i got instagram and it was fine and all of a sudden i got suspended and i tried multiple times to make a new account but it keeps suspending me,0
13378264803,2025-11-09T14:31:23-07:00,3,405.1.0,unknownperson181818,Update,"Insta please put my messages back in the top, this new update keeps getting stuck where I can't swipe or click on anything and make it take so much longer to actually navigate aswell as kills the battery bevause it has to load so much in such a little time please go back and stop making useless updates",0
13378219007,2025-11-09T14:14:31-07:00,5,405.1.0,Ale…….bb,Pésima red social no funciona,"Llevo semanas y nadadas no
Me funciona e realzado correos y cambiado contraseñas y nada más no me sirve ningún Instagram",0
13378217702,2025-11-09T14:14:03-07:00,1,405.1.0,Kyjaih9,Banned,You guys have been banning my accounts left and right for no reason and I need it back asap,1
13378213374,2025-11-09T14:12:30-07:00,1,405.1.0,Cordelldeb,New update for IPads,"I hate the new update, it’s awful 🫩",0
13378202730,2025-11-09T14:08:42-07:00,1,405.1.0,Clarathamyris,Horrível,Ta horrível amostra q tem story e n ver aff q odio nam melhora viu insta👍,0
13378199803,2025-11-09T14:07:40-07:00,1,405.1.0,8Myself8,Instagram error,"I can’t login to my account on instagram app it says wrong password then when i do the email backup code it would say a blank thing and not allow me to login, but when i tried on safari it let me login.",0
13378179471,2025-11-09T14:00:29-07:00,2,405.1.0,Sono.sara,It was better,"Before instagram was relaallyy great but with all this updates is getting worse ,without talking about the the shape that changes every week and we can't adapt , i just lost two accounts cause they said that it's doubtful for literally no reason i’m really mad cause I lost all my messages and stories archive and i hope instagram stop all this updates",0
13378169156,2025-11-09T13:56:48-07:00,5,405.1.0,Evoman92,Instagram update,Much easier to post and editing than before. Keep it up! 😁,0
13378104207,2025-11-09T13:33:51-07:00,5,405.1.0,Bestautos_ng,Great App,Good for business networking,0
13378103086,2025-11-09T13:33:27-07:00,1,405.1.0,Liyahak,Aaliyah,Instagram keep suspending my account for no reason do not download this app,1
13378099629,2025-11-09T13:32:16-07:00,1,405.1.0,susrain,AI ads,95% AI Ads,0
13378095925,2025-11-09T13:31:00-07:00,5,405.1.0,JJRutig,Our President,"The Best President
By Ever.",0
13378008650,2025-11-09T13:01:27-07:00,1,405.1.0,Jazminnmandag,.,"Me la van suspendiendo 4 veces y no incumpli ninguna norma,es una re cagadaaaaaaaaaaaaaa",0
13377966634,2025-11-09T12:47:31-07:00,1,405.1.0,Idkbrolesvemealine,Bad update,I hate your new update get rid of it it irritates me so bad I want my instagram to have the same set up,0
13377926385,2025-11-09T12:34:22-07:00,5,405.1.0,La Michoacana #5,Redes sociales,Amo esta plataforma 🥰,0
13377897656,2025-11-09T12:25:03-07:00,1,405.1.0,Jahmiah🫶🏽,Suspended,Meta ai needs to be removed because it’s suspending everyone’s accounts for wrong reasons,0
13377839832,2025-11-09T12:06:41-07:00,1,405.1.0,MYKOLE.,Banning,"Everytime I make a new account my account gets suspended for some reason? I had an account sense 2020/2021 and It got suspended? Can yall please fix that , it have been doing it to alot of people lately. And I need my account back because it had stuff on there.",0
13377835972,2025-11-09T12:05:30-07:00,1,405.1.0,JAlexander51,Hate the new update,Hate the new update,0
13377834502,2025-11-09T12:05:03-07:00,3,405.1.0,Please Fix This Soon.,False Status & Ignored Reported Problem,"I’ve reported this issue in “Report a Problem” & have yet to receive a response. Idk if it was ignored, but that’s what it feels like.

The “Account Status” states that I am allowed to comment on things, but now every time I do so, it keeps saying “We restrict certain activity to protect our communities. Tell us if you think we made a mistake.” Indeed you did make a mistake. If it says I’m allowed, then why can’t I do it? If this is because I did something wrong, it would’ve told me what I did instead of preventing me from commenting anything. Please fix this.",0
13377826456,2025-11-09T12:02:32-07:00,5,405.1.0,hbajskdkoxowls,to instagram,"i lovee your app, but i keep getting restricted , in my opinion i think there would be more people on your platform if so many people didn't get suspended. I say this because 9/10 people would delete the app after losing all of there progress. especially if they had the account for years.",0
13377767869,2025-11-09T11:44:30-07:00,1,405.1.0,Gsgahjwkw,It dose not update my account,I don’t even get updated on my account,0
13377745963,2025-11-09T11:37:53-07:00,5,405.1.0,sebagabi,The best,🙏,0
13377701870,2025-11-09T11:24:40-07:00,5,405.1.0,Hsgsgenjeksjdb,Instagram,Why do yall keep taking my account,0
13377681304,2025-11-09T11:18:32-07:00,1,405.1.0,MULAZZZQT,FIX IT,"Instagram, instagram!!!!! Yall keep banning me talm bout sum u “violated our rules”  GIRL!! Who?? Me!!! Ik danm well ain’t nobody violated NOTHINGGGG!! So please fix it hunnneh.",1
13377632155,2025-11-09T11:04:03-07:00,3,405.1.0,Postmyreviewffs,Needs an exterminator,"Continues to be the buggiest app of all time and gets worse every update. This latest one has made it practically impossible to use, as it just keeps refreshing and trying to load. Ads and ‘influencers’ have pretty much overrun it as well. Just not very enjoyable anymore.",0
13377620346,2025-11-09T11:00:40-07:00,5,405.1.0,Yokoi YKD,Yokoi Kenji,Tengo muchas redes pero amo la interacción con mi público en Instagram! Arigatou 🙏,0
13377588760,2025-11-09T10:51:22-07:00,5,405.1.0,Z49_man,Super Great for 12 year old children,"This is for 12 year old children and I really liked it, but there’s many adults using this app. Tbh this is kinda fire for adults and children I’m glad this is still available.",0
13377568649,2025-11-09T10:45:31-07:00,5,405.1.0,Pablo Lora Shihihg Stars,Pablo Lora,Pablo Lora,0
13377530893,2025-11-09T10:34:36-07:00,2,405.1.0,Leahhhh25,I don’t understand instagram,I can’t log back into my account and every time i enter my password it says incorrect password but when i get in safari i can log into the account,0
13377512147,2025-11-09T10:29:10-07:00,1,405.1.0,fvkboaa,Just terrible.,"Instagram has so much potential, but the app is plagued with issues that Meta refuses to fix. The algorithm is unpredictable, engagement is inconsistent, and bugs that have existed for years still persist. Features randomly disappear, accounts get suspended for no reason, and customer support is non-existent.

If you ever have a problem, good luck getting it resolved. The support system is just automated responses that lead nowhere. For a company worth billions, it’s ridiculous how little they care about their users. Instead of fixing bugs or improving the app, they keep adding pointless features no one asked for.

Instagram is frustrating to use, and unless they start listening to their users, it’s only going to get worse. One star.",0
13377505720,2025-11-09T10:27:24-07:00,1,405.1.0,Babye07,Bad service,Keep getting suspended and banned for no reason even on new accounts I ain’t even post on yet,0
13377485105,2025-11-09T10:21:33-07:00,5,405.1.0,DeuLumiere,Good,Chanel,1
13377472405,2025-11-09T10:17:55-07:00,1,405.1.0,Briggsy1156,Dumb updates,GIVE BACK THE ABILITY INSTANTLY SCROLL TO “PERVIOUSLY WATCHED” REELS ON PEOPLES PAGES!!!!!!!!!,1
13377453848,2025-11-09T10:12:40-07:00,1,405.1.0,migrague,cant log into instagram when i reset my password,overall just a horrible app,1
13377433420,2025-11-09T10:06:58-07:00,1,405.1.0,ItzInMx,Use of AI ruined this app,I have had two personal and two business accounts mistakenly suspended because your AI is flagging accounts for CSEAN. I have NEVER gone against your community standards and to have this happen so many times is really frustrating and a huge inconvenience.,4
13377432498,2025-11-09T10:06:42-07:00,1,405.1.0,I need help 🤬,Angryyyy,"I’ve literally been doing more than 5 reports showing that it won’t let me comment on photos or activate comments in my stories and it doesn’t let me upload shots, publish my location or anything, I already uninstalled it and downloaded it again and it won’t let me and they never gave me any solution",1
13377416858,2025-11-09T10:02:20-07:00,1,405.1.0,salmasalmasalmalsakm,The story songs,so basically i can’t find anything is the song option when posting a story more than reels sounds no i don’t want that,1
13377412575,2025-11-09T10:01:10-07:00,1,405.1.0,Conniving Coniferous,Stop Trying to Make Reels Cool,"The most recent UI re-org of the app inspired this review. The old path was to swipe over and it would go to your messages, makes sense…Now, it is the same action but it takes you to reels playing at full volume. Who the h*ck is designing the UX for this? Why are you doing this? Literally all we want is for you to give us back a chronological order feed where we actually see posts from people we follow. There’s sooooo much money dumped into this app and somehow all of the updates make it worse, good job everybody! Adam Mosseri, you should resign. You are terrible at your job.",1
13377370656,2025-11-09T09:49:28-07:00,3,405.1.0,Larr_bearr,Pushing Reels real hard,"Wish there was an option to start on my feed instead of reels 
Also if my iPad changes orientation reels roll backwards - kinda annoying",0
13377359816,2025-11-09T09:46:25-07:00,1,405.1.0,meowmeow27pink,Highlight cover picture,I can’t change my highlight cover picture. It keeps saying error and it’s been like this for a while.,0
13377305752,2025-11-09T09:31:25-07:00,1,405.1.0,mr.d4ddy.issues,instagram is a flop,stop updating the app with zero warning. everyone hates the new updates.,1
13377257474,2025-11-09T09:18:12-07:00,5,405.1.0,"mcmldkvnvjidls,s,",Troubles,I can’t login with my credentials it keep saying wrong password when the password is right,0
13377248459,2025-11-09T09:15:46-07:00,5,405.1.0,_ATRAS,let me,"hi, just let me change ma id into “atras”. cuse im atras. iranian artist who sick the world of atras at yarokhar universe",0
13377166313,2025-11-09T08:53:36-07:00,3,405.1.0,hailykate,fix the stories,"its all good and all, but when reposting a post, it looks TERRIBLE. why cant we get rid of the bright blue background? and when trying to fix it with AI it just makes it worse. i dont even repost nothing anymore because of how the background is now and im sure many others dont either",0
13377161273,2025-11-09T08:52:14-07:00,1,405.1.0,Rossietiaaaa,No mention option,I was putting on a story. After i was done bro i went to mention my friends the mention option is gone. Why is that ? Why did the mention option disappear out kf no where ??? Please fix this i really need the mention option,0
13377139983,2025-11-09T08:46:33-07:00,1,405.1.0,Fix this! !!,Professional account issues,Created a professional account and cannot clear the 6 out of 8 steps notification because I refuse to post a reel or pay to boost my posts. This is annoying and should not happen.,0
13377072731,2025-11-09T08:28:41-07:00,1,405.1.0,Jayrad17,Bad UI,Please stop changing where things are! I don’t care about reels. I want messages back in the corner and posting back on the bottom middle. Thanks,2
13377027276,2025-11-09T08:16:43-07:00,1,405.1.0,Jasmjne H,DONT GET INSTGRAM THEY WILL TAKE ALL OF YALL ACCS,Instagram keep deleting my accs and disabling them and I’m not doing nothing wrong wen dey got girls and boys on here doing worst stuff than me then every new acc I make they try and take it like it make u not even wan have instagram nm bcs dey takin away all of the fun .GIVE ME ALL MA ACCS BACK BF I TAKE IT TO COURT AND SUE YALL,0
13377018325,2025-11-09T08:14:22-07:00,1,405.1.0,amarrich,STOP,"can you stop updating this freaking app with the most stupid things NO ONE ASKED FOR? I hate swiping to see reels now? MUSCLE MEMORY is a real thing and every single action I do, it does something new that I don’t want!  PUT IT BACK",1
13377012698,2025-11-09T08:12:52-07:00,1,405.1.0,Few d see dgf,Take down instagram,They don’t want broke ppl to have their accounts,0
13376987389,2025-11-09T08:06:14-07:00,1,405.1.0,plasticbirdfan2,Actual garbage,Constant pointless UI changes and non-consensual data collection mmm my favorite!! Aren’t ai chat bots soooo cool? Zuckerberg needs his head dunked in a toilet bowl,1
13376959319,2025-11-09T07:58:56-07:00,1,405.1.0,Kocheko01,Lack of freedom of speech,Stop censoring my freedom of speech,1
13376927716,2025-11-09T07:50:35-07:00,5,405.1.0,Franniel23,Franniel,Xz26,0
13376892549,2025-11-09T07:41:20-07:00,1,405.1.0,mysteryyyoius,"pls remove the supervise, it’s useless",its so annoying,0
13376826861,2025-11-09T07:24:06-07:00,5,405.1.0,STKNMUV,Miss you mostest!,Miss you mostest!,0
13376792026,2025-11-09T07:15:02-07:00,5,405.1.0,Carscollection,Love it,Love it,0
13376785821,2025-11-09T07:13:27-07:00,5,405.1.0,_instagrram,App issues / suspended accounts,Get suspended for no reason. Plz stop suspending ppl accounts!!!! You ppl need to be sued,0
13376777256,2025-11-09T07:11:12-07:00,1,405.1.0,KidFromBigD,My iPhone my choices,No you cannot have access to my contacts.,0
13376753704,2025-11-09T07:05:06-07:00,1,405.1.0,Krishgiri01,I can’t find any songs,It’s been 3 months I can’t find any song I want in my story and note.,0
13376729446,2025-11-09T06:58:54-07:00,3,405.1.0,talon dusk 247,amazing but,this app is amazing it’s pretty easy to use and you can discover and post a lot of media content and its overall a great app but so many glitches and constant problems like logging out and banning accounts. logging you out and then not taking your password is the main problem.,0
13376719146,2025-11-09T06:56:13-07:00,5,405.1.0,Elham Namdari,Noron,Tehran university,0
13376704857,2025-11-09T06:52:30-07:00,3,405.1.0,tappy211,Draw update,Why it doesn’t show up? I don’t have it.,0
13376702464,2025-11-09T06:51:53-07:00,1,405.1.0,Instagram user2026,Functioning,This app always has bugs and is horrible to use and will piss you off!,0
13376699670,2025-11-09T06:51:09-07:00,5,405.1.0,soricarlis,Enigma el mejor estilo para ti,Sintiendo el estilo de cada mujer,0
13376670288,2025-11-09T06:43:29-07:00,1,405.1.0,meika20201984,Locked out of my account,I’ve had my account for years and now I’m locked out,0
13376661629,2025-11-09T06:41:15-07:00,2,405.1.0,Fixypurapppls,Banned my accs for no reason like what?,This is fun to post pictures and engage and communicate with friends  but yall need better moderation yall cant just ban people for no reason its dumb please fix this or i will take action because i lost 8 accounts one being really high following,0
13376659090,2025-11-09T06:40:36-07:00,1,405.1.0,Corgilover4247,and another thing,yall are so queer for making everything look more and more like tiktok. yall be whimsical.,0
13376656466,2025-11-09T06:39:57-07:00,1,405.1.0,pandago65443,Bug,"instagram seems to be down or something right now, the screen “you have a say in your experience” constantly pops up without the “allow” button that the screen is talking about. Also currently i can not access the camera or my photos on instagram at all, i just updated the app aswell but nothing was fixed.",0
13376630571,2025-11-09T06:33:17-07:00,1,405.1.0,ibeonmyown,i Keep getting suspended,Ive made atleast 16 accounts and each time i make a new one i get suspended. This is horrible and insetting i am no longer using instagram.,0
13376609849,2025-11-09T06:27:51-07:00,1,405.1.0,queeb1403,why do i keep getting banned?,"THEY keep banning my account even though i’m not going against their community guidelines. It’s getting annoying because i have to keep
making accounts just for them to get banned for no reason! poor app!",0
13376580151,2025-11-09T06:20:04-07:00,1,405.1.0,Rav3rboy,It won’t let me log into my account,I logged out and now it’s acting like I’m putting the wrong password in,0
13376546036,2025-11-09T06:11:02-07:00,1,405.1.0,"!£|^}^{^\<,!,?,€] [=~£,!",Terrible,"Terrible app , yall keep banning me for no reason I don’t even post myself so why do I keep getting suspended?",0
13376545063,2025-11-09T06:10:46-07:00,2,405.1.0,J’ohnna,Instagram reflection,Y’all keep suspending my accounts for no reason as soon as I make a new account y’all suspended it than say cs I follow ppl who don’t follow the community guidelines lines ok that got nothing to do with me go banned n suspended there accounts,0
13376533448,2025-11-09T06:07:42-07:00,1,405.1.0,Jkl144,AI,Everything you see is fake. Pointless to use now,0
13376475417,2025-11-09T05:52:28-07:00,1,405.1.0,David :v34,Una porqueria total,"Solamente puedo iniciar seccion en mi navegador porque en la app no me deja, dice que mi contraseña es incorrecta cuando yo perfectamente puedo iniciar seccion en mi navegaodr",0
13376409590,2025-11-09T05:34:38-07:00,1,405.1.0,Anastasia.CongaElite,Actualización,Odio la nueva actualización que ha quitado las memorias de los circulitos debajo de la biografía. Además no me deja mencionar tras publicar una historia.,0
